"Question name","#","Section","Question Id","Question text","Question type"
"Household Study ID","1","BASIC INFORMATION","1394991","Translate from English to French: Translate from French to English: Code identification ménage:","Single Line"
"Consent","2","BASIC INFORMATION","1536011","Does respondent consent to participate in the household in depth survey?","Select One"
"Refusal","3","BASIC INFORMATION","1536012","Why does respondent refuse to participate in the household in-depth survey?","Free Text"
"Participant Name","4","BASIC INFORMATION","1526550","Name of Participant","Free Text"
"Head Name","5","BASIC INFORMATION","1526551","Name of household head (if different from participant)","Free Text"
"County","6","BASIC INFORMATION","1394992","Translate from English to French: Village Name","Select One"
"Staff Code","7","BASIC INFORMATION","1394994","Translate from English to French: Staff Code","Select One"
"Date of interview","8","BASIC INFORMATION","1394995","Translate from English to French: Date of interview","Date"
"Time of interview","9","BASIC INFORMATION","1395000","Translate from English to French: Other specify","Time"
"A6","10","BASIC INFORMATION","1509636","Translate from English to French: Are you able to carry out the survey for this respondent?","Select One"
"A7","11","BASIC INFORMATION","1509637","Translate from English to French: Why do you need to stop the survey?","Select One"
"A7a","12","BASIC INFORMATION","1509638","Translate from English to French: Other, specify","Single Line"
"A8","13","BASIC INFORMATION","1509639","Translate from English to French: Other Field notes of any issues that need to be documented","Free Text"
"Same respondent","14","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1395072","Translate from English to French: Are you the respondent that took part in the first survey for this study?","Select One"
"Gender","15","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1395001","Translate from English to French: Record Gender (no need to ask)","Select One"
"Age","16","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1395002","Translate from English to French: How old are you?","Integer"
"Marital Status","17","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1395003","Translate from English to French: What is your marital status? Are you .","Select One"
"Ethnic Group","18","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1509370","Translate from English to French: Ethnic group","Select One"
"Ethnic Group a","19","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1509371","Translate from English to French: Other, specify","Single Line"
"Household Head","20","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1395004","Translate from English to French: Are you the head of household?","Select One"
"Main Cook","21","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1395008","Translate from English to French: Are you the main cook of this household?","Select One"
"B6","22","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1509640","Translate from English to French: What is your highest level of schooling?","Select One"
"B6a","23","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1510101","Translate from English to French: Other, specify","Single Line"
"Number of children under 5","24","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1395012","Translate from English to French: How many children under 5 years old live in your household?","Integer"
"Child At Home","25","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1521402","Is your child (children) under 5 years old typically at home with you during the weekday?","Select One"
"Playground","26","EDUCATION AND SOCIO-DEMOGRAPHIC CHARACTERISTICS","1521403","Is your child (children) typically at playground (pre-school) during the weekday?","Select One"
"Own or Rent","27","SOCIO-ECONOMIC CHARACTERISTICS ","1395014","Translate from English to French: Do you own or rent the house you live in (or other arrangement)?","Select One"
"C1a","28","SOCIO-ECONOMIC CHARACTERISTICS ","1509655","Translate from English to French: Other arrangement, specify","Single Line"
"Number of rooms in household","29","SOCIO-ECONOMIC CHARACTERISTICS ","1397099","Translate from English to French: How many rooms (excluding the kitchen and storage room(s)) does this household have?","Integer"
"Head of household employment status","30","SOCIO-ECONOMIC CHARACTERISTICS ","1395015","Translate from English to French: Does the head of household have a regular cash income or salaried job?","Select One"
"Head of household Occupation","31","SOCIO-ECONOMIC CHARACTERISTICS ","1395016","Translate from English to French: How does the head of the household earn his/her living?","Select Many"
"Main occupation","32","SOCIO-ECONOMIC CHARACTERISTICS ","1397117","Translate from English to French: What is your main occupation or job? (Select from list in C3) (Ask only if answered 0 in B4)","Select One"
"Other modes of payment","33","SOCIO-ECONOMIC CHARACTERISTICS ","1397122","Translate from English to French: Is the household head paid in cash or kind for their main job?","Select One"
"Household income","34","SOCIO-ECONOMIC CHARACTERISTICS ","1395017","Translate from English to French: What is the average monthly income for the household (please estimate in CFA)?","Select One"
"Income stability","35","SOCIO-ECONOMIC CHARACTERISTICS ","1395018","Translate from English to French: Is the income of this household affected by seasonality?","Select One"
"Highest paid months","36","SOCIO-ECONOMIC CHARACTERISTICS ","1397126","Translate from English to French: Which months do you earn most?","Select Many"
"Does the income suffice","37","SOCIO-ECONOMIC CHARACTERISTICS ","1397127","Translate from English to French: Do you feel you have enough money available for your weekly required spend?","Select One"
"Access to drinking water","38","SOCIO-ECONOMIC CHARACTERISTICS ","1395020","Translate from English to French: Do you have access to drinking water in your house?","Select One"
"Main water source","39","SOCIO-ECONOMIC CHARACTERISTICS ","1395021","Translate from English to French: Where do you obtain most of your water for your household needs?","Select One"
"Water","40","SOCIO-ECONOMIC CHARACTERISTICS ","1509656","Translate from English to French: Other, specify","Single Line"
"Access to flush toilet","41","SOCIO-ECONOMIC CHARACTERISTICS ","1395022","Translate from English to French: Do you have a septic tank or flushing toilet inside the house","Select One"
"Access to yard latrine","42","SOCIO-ECONOMIC CHARACTERISTICS ","1395023","Translate from English to French: Do you have a latrine in the yard?","Select One"
"D1","43","FUELS AND STOVES USED FOR COOKING","1395025","Translate from English to French: What does this household use for cooking most of the time, including cooking food, making tea/coffee, boiling drinking water? Please tell me the cookstove or device that is used for the most time.","Select One"
"D2","44","FUELS AND STOVES USED FOR COOKING","1509657","Translate from English to French: Where is your food prepared if you dont cook in your household?","Select Many"
"D1-1a","45","FUELS AND STOVES USED FOR COOKING","1510102","Translate from English to French: Other, specify","Single Line"
"D3","46","FUELS AND STOVES USED FOR COOKING","1509658","Translate from English to French: What does this household use for cooking most of the time, including cooking food, making tea/coffee, boiling drinking water? Please tell me the cookstove or device that is used for most of the time. (Circle one option that best matches what respondent reports).","Select One"
"D3a","47","FUELS AND STOVES USED FOR COOKING","1509659","Translate from English to French: Other, specify","Single Line"
