mission_id,timestamp,value,sensor_type_id,channel
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:47:36Z,24.1875,1,0
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:48:36Z,24.0,1,0
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:49:36Z,23.875,1,0
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:50:36Z,24.0,1,0
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:51:36Z,30.6875,1,0
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:52:36Z,31.5625,1,0
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:53:36Z,28.375,1,0
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:54:36Z,26.9375,1,0
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:55:36Z,26.0625,1,0
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:56:36Z,26.5,1,0
5def2368-0000-0000-0000-806FB0635863,2019-12-10T04:57:36Z,25.5625,1,0
