mission_id,timestamp,value,sensor_type_id,channel
5d7a002c-0000-0000-0000-CC78AB780147,2019-09-12T08:22:04Z,34.25,1,0
5d7a002c-0000-0000-0000-CC78AB780147,2019-09-12T08:27:04Z,41.6875,1,0
5d7a002c-0000-0000-0000-CC78AB780147,2019-09-12T08:32:04Z,41.3125,1,0
5d7a002c-0000-0000-0000-CC78AB780147,2019-09-12T08:37:04Z,33.25,1,0
5d7a002c-0000-0000-0000-CC78AB780147,2019-09-12T08:42:04Z,25.4375,1,0
5d7a002c-0000-0000-0000-CC78AB780147,2019-09-12T08:47:04Z,24.4375,1,0
5d7a002c-0000-0000-0000-CC78AB780147,2019-09-12T08:52:04Z,24.625,1,0
5d7a002c-0000-0000-0000-CC78AB780147,2019-09-12T08:57:04Z,24.4375,1,0
5d7a002c-0000-0000-0000-CC78AB780147,2019-09-12T09:02:04Z,23.6875,1,0
5d7a002c-0000-0000-0000-CC78AB780147,2019-09-12T09:07:04Z,23.125,1,0
