mission_id,timestamp,value,sensor_type_id,channel
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:28:36Z,23.8125,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:29:36Z,25.5,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:30:36Z,25.875,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:31:36Z,24.75,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:32:36Z,24.3125,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:33:36Z,24.0,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:34:36Z,24.0,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:35:36Z,24.125,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:36:36Z,24.0625,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:37:36Z,23.875,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:38:36Z,23.875,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:39:36Z,23.8125,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:40:36Z,23.8125,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:41:36Z,23.75,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:42:36Z,23.8125,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:43:36Z,23.8125,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:44:36Z,23.875,1,0
5def1ef4-0000-0000-0000-806FB0635863,2019-12-10T04:45:36Z,23.875,1,0
