mission_id,timestamp,value,sensor_type_id,channel
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:19:48Z,25.1875,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:19:58Z,25.1875,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:20:08Z,25.125,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:20:18Z,25.1875,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:20:28Z,25.1875,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:20:38Z,27.5,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:20:48Z,30.4375,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:20:58Z,31.6875,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:21:08Z,32.3125,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:21:18Z,32.75,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:21:28Z,32.375,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:21:38Z,31.9375,1,0
5cdeed34-0000-0000-0000-CC78AB77FE5C,2019-05-17T17:21:48Z,31.5625,1,0
