mission_id,timestamp,value,sensor_type_id,channel
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T20:42:50Z,12.5625,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T20:47:50Z,12.25,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T20:52:50Z,12.3125,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T20:57:50Z,12.1875,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T21:02:50Z,12.0,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T21:07:50Z,12.0625,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T21:12:50Z,12.0,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T21:17:50Z,11.9375,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T21:22:50Z,11.6875,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T21:27:50Z,11.5,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T21:32:50Z,11.25,1,0
5dae184a-0000-0000-0000-CC78AB6E0FF2,2019-10-21T21:37:50Z,11.0625,1,0
