mission_id,timestamp,value,sensor_type_id,channel
5dc15b51-0000-0000-0000-CC78AB6E0FA0,2019-11-05T11:21:53Z,25.125,1,0
5dc15b51-0000-0000-0000-CC78AB6E0FA0,2019-11-05T11:26:53Z,25.0625,1,0
5dc15b51-0000-0000-0000-CC78AB6E0FA0,2019-11-05T11:31:53Z,25.0,1,0
5dc15b51-0000-0000-0000-CC78AB6E0FA0,2019-11-05T11:36:53Z,24.9375,1,0
5dc15b51-0000-0000-0000-CC78AB6E0FA0,2019-11-05T11:41:53Z,24.75,1,0
5dc15b51-0000-0000-0000-CC78AB6E0FA0,2019-11-05T11:46:53Z,25.3125,1,0
5dc15b51-0000-0000-0000-CC78AB6E0FA0,2019-11-05T11:51:53Z,63.6875,1,0
5dc15b51-0000-0000-0000-CC78AB6E0FA0,2019-11-05T11:56:53Z,84.125,1,0
5dc15b51-0000-0000-0000-CC78AB6E0FA0,2019-11-05T12:01:53Z,74.25,1,0
5dc15b51-0000-0000-0000-CC78AB6E0FA0,2019-11-05T12:06:53Z,53.1875,1,0
