"","fullname","basename","qa_date","sampleID","filterID","sampletype","fieldworkerID","HHID","loggerID","samplerate_minutes","sampling_duration","AERslope","AERr_squared","first_minutes_bl","last_minutes_bl","Run_avg","Run_sd","bg_start_flag","bg_end_flag","nonresponsive_flag","CO2_maxout_flag","CO_maxout_flag","flag_total","flags"
"1","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-09-19_KE152-KE005-E_3-Test011.xls","2019-09-19_KE152-KE005-E_3-Test011.xls",2019-10-28,"KE152-KE005-E",NA,"E",5,152,"3-Test011",1,0.733333333333333,1.26331870531737,0.152192226416534,0.02,0,1.92888888888889,2.55757539853509,0,0,0,0,0,0,""
"2","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-09-24_KE126-KE004-E_3-Test012.xls","2019-09-24_KE126-KE004-E_3-Test012.xls",2019-10-28,"KE126-KE004-E",NA,"E",4,126,"3-Test012",1,0.533333333333333,1.17504160550227,0.103263360844103,1.46,0,7.03030303030303,7.20947661278564,0,0,0,0,0,0,""
"3","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-09-24_KE157-KE013-E_Test034.xls","2019-09-24_KE157-KE013-E_Test034.xls",2019-10-28,"KE157-KE013-E",NA,"E",13,157,"Test034",60,2.04972222222222,NA,NA,1.12,2.64,68.0733870967742,38.870071478285,0,0,0,0,0,0,""
"4","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-09-26_KE085-KE005-E_Test013.xls","2019-09-26_KE085-KE005-E_Test013.xls",2019-10-28,"KE085-KE005-E",NA,"E",5,85,"Test013",1,0.633333333333333,0.520583362771322,0.0600205495010541,3.48,3.9,18.3179487179487,16.6665576244746,0,0,0,0,0,0,""
"5","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-10-02_KE238-KE004-E_Test014.xls","2019-10-02_KE238-KE004-E_Test014.xls",2019-10-28,"KE238-KE004-E",NA,"E",4,238,"Test014",1,1.35,0.635247580090074,0.329208394349362,0,0,33.0390243902439,33.8375923467755,0,0,0,0,0,0,""
"6","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-10-08_KE157-KE013-E_Test015.xls","2019-10-08_KE157-KE013-E_Test015.xls",2019-10-28,"KE157-KE013-E",NA,"E",13,157,"Test015",1,1.91666666666667,0.351984450730927,0.0872191184423617,0,0.04,113.326724137931,84.2666238098207,0,0,0,0,0,0,""
"7","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-10-14_KE053-KE011-E_Test007.xls","2019-10-14_KE053-KE011-E_Test007.xls",2019-10-28,"KE053-KE011-E",NA,"E",11,53,"Test007",1,0.767777777777778,2.27302609638007,0.50752500041975,17.68,20.62,19.6468085106383,2.01255311178415,1,1,0,0,0,2,"bg_start, bg_end"
"8","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-10-14_KE229-KE004-E_Test035.xls","2019-10-14_KE229-KE004-E_Test035.xls",2019-10-28,"KE229-KE004-E",NA,"E",4,229,"Test035",60,2.18305555555556,0.211900797013244,0.0490407584914087,12,13.24,85.4931818181818,46.1399765287496,1,1,0,0,0,2,"bg_start, bg_end"
"9","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-10-15_KE026-KE004-E_Test037.xls","2019-10-15_KE026-KE004-E_Test037.xls",2019-10-28,"KE026-KE004-E",NA,"E",4,26,"Test037",60,0.599722222222222,NA,NA,1.98,65.94,107.683783783784,107.812096088811,0,1,0,0,0,1,"bg_end"
"10","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-10-15_KE158-KE011-E_Test008.xls","2019-10-15_KE158-KE011-E_Test008.xls",2019-10-28,"KE158-KE011-E",NA,"E",11,158,"Test008",1,1.31833333333333,0.659663260635665,0.236085189367329,18.04,17.32,17.9225,0.510639955895504,1,1,0,0,0,2,"bg_start, bg_end"
"11","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-10-16_KE199-KE05-E_Test009.xls","2019-10-16_KE199-KE05-E_Test009.xls",2019-10-28,"KE199-KE05-E",NA,"E",5,199,"Test009",1,1.33472222222222,NA,NA,19.54,18.12,19.6691358024691,0.983443182815947,1,1,0,0,0,2,"bg_start, bg_end"
"12","/Users/ricardopiedrahita/Dropbox/UNOPSemissionsexposure/E2EDataAnalysis/ProcessedData/CleanedTSIData/2019-10-17_KE015-KE005-E_Test010.xls","2019-10-17_KE015-KE005-E_Test010.xls",2019-10-28,"KE015-KE005-E",NA,"E",5,15,"Test010",1,0.650833333333333,NA,NA,19.74,17.94,18.6925,0.71338395459014,1,1,0,0,0,2,"bg_start, bg_end"
